SampleID	Site	Days	Cultivar	Compartment	Cultivation	Rep_Run	Description
JE_TC_16	Davis	1	M104	Endosphere	TC	1	Endo1.7
JE_TC_17	Davis	1	M104	Endosphere	TC	2	Endo1.8
JE_TC_18	Davis	1	M104	Endosphere	TC	3	Endo1.9
JE_TC_19	Davis	1	M104	Bulk Soil	TC	1	BS1.10
JE_TC_20	Davis	1	M104	Bulk Soil	TC	2	BS1.11
JE_TC_21	Davis	1	M104	Bulk Soil	TC	3	BS1.12
JE_TC_22	Davis	2	M104	Rhizosphere	TC	1	RS2.13
JE_TC_23	Davis	2	M104	Rhizosphere	TC	2	RS2.14
JE_TC_24	Davis	2	M104	Rhizosphere	TC	3	RS2.15
JE_TC_25	Davis	2	M104	Rhizoplane	TC	1	RP2.13
JE_TC_26	Davis	2	M104	Rhizoplane	TC	2	RP2.14
JE_TC_27	Davis	2	M104	Rhizoplane	TC	3	RP2.15
JE_TC_28	Davis	2	M104	Endosphere	TC	1	Endo2.13
JE_TC_29	Davis	2	M104	Endosphere	TC	2	Endo2.14
JE_TC_30	Davis	2	M104	Endosphere	TC	3	Endo2.15
JE_TC_31	Davis	2	M104	Bulk Soil	TC	1	BS2.16
JE_TC_32	Davis	2	M104	Bulk Soil	TC	2	BS2.17
JE_TC_33	Davis	2	M104	Bulk Soil	TC	3	BS2.18
JE_TC_34	Davis	3	M104	Rhizosphere	TC	1	RS3.19
JE_TC_35	Davis	3	M104	Rhizosphere	TC	2	RS3.20
JE_TC_36	Davis	3	M104	Rhizosphere	TC	3	RS3.21
JE_TC_37	Davis	3	M104	Rhizoplane	TC	1	RP3.19
JE_TC_38	Davis	3	M104	Rhizoplane	TC	2	RP3.20
JE_TC_40	Davis	3	M104	Endosphere	TC	1	Endo3.20
JE_TC_41	Davis	3	M104	Endosphere	TC	2	Endo3.21
JE_TC_42	Davis	3	M104	Bulk Soil	TC	1	BS3.22
JE_TC_43	Davis	3	M104	Bulk Soil	TC	2	BS3.23
JE_TC_44	Davis	3	M104	Bulk Soil	TC	3	BS3.24
JE_TC_45	Davis	3	M104	Rhizosphere	TC	4	RS3.25
JE_TC_46	Davis	3	M104	Rhizoplane	TC	4	RP3.25
JE_TC_47	Davis	3	M104	Endosphere	TC	4	Endo3.25
JE_TC_48	Davis	5	M104	Rhizosphere	TC	1	RS4.26
JE_TC_49	Davis	5	M104	Rhizosphere	TC	2	RS4.27
JE_TC_50	Davis	5	M104	Rhizosphere	TC	3	RS4.28
JE_TC_51	Davis	5	M104	Rhizoplane	TC	1	RP4.26
JE_TC_52	Davis	5	M104	Rhizoplane	TC	2	RP4.27
JE_TC_53	Davis	5	M104	Rhizoplane	TC	3	RP4.28
JE_TC_54	Davis	5	M104	Endosphere	TC	1	Endo4.26
JE_TC_55	Davis	5	M104	Endosphere	TC	2	Endo4.27
JE_TC_56	Davis	5	M104	Endosphere	TC	3	Endo4.28
JE_TC_57	Davis	5	M104	Bulk Soil	TC	1	BS4.29
JE_TC_58	Davis	5	M104	Bulk Soil	TC	2	BS4.30
JE_TC_59	Davis	5	M104	Bulk Soil	TC	3	BS4.31
JE_TC_60	Davis	8	M104	Rhizosphere	TC	1	RS5.32
JE_TC_61	Davis	8	M104	Rhizosphere	TC	2	RS5.33
JE_TC_62	Davis	8	M104	Rhizosphere	TC	3	RS5.34
JE_TC_63	Davis	8	M104	Rhizoplane	TC	1	RP5.32
JE_TC_64	Davis	8	M104	Rhizoplane	TC	2	RP5.33
JE_TC_65	Davis	8	M104	Rhizoplane	TC	3	RP5.34
JE_TC_66	Davis	8	M104	Endosphere	TC	1	Endo5.32
JE_TC_67	Davis	8	M104	Endosphere	TC	2	Endo5.33
JE_TC_68	Davis	8	M104	Endosphere	TC	3	Endo5.34
JE_TC_69	Davis	8	M104	Bulk Soil	TC	1	BS5.35
JE_TC_70	Davis	8	M104	Bulk Soil	TC	2	BS5.36
JE_TC_71	Davis	8	M104	Bulk Soil	TC	3	BS5.37
JE_TC_72	Davis	13	M104	Rhizosphere	TC	1	RS6.38
JE_TC_73	Davis	13	M104	Rhizosphere	TC	2	RS6.39
JE_TC_74	Davis	13	M104	Rhizosphere	TC	3	RS6.40
JE_TC_75	Davis	13	M104	Rhizoplane	TC	1	RP6.38
JE_TC_76	Davis	13	M104	Rhizoplane	TC	2	RP6.39
JE_TC_77	Davis	13	M104	Rhizoplane	TC	3	RP6.40
JE_TC_78	Davis	13	M104	Endosphere	TC	1	Endo6.38
JE_TC_79	Davis	13	M104	Endosphere	TC	2	Endo6.39
JE_TC_80	Davis	13	M104	Endosphere	TC	3	Endo6.40
JE_TC_81	Davis	13	M104	Bulk Soil	TC	1	BS6.41
JE_TC_82	Davis	13	M104	Bulk Soil	TC	2	BS6.42
JE_TC_83	Davis	13	M104	Bulk Soil	TC	3	BS6.43
